"agency_cd","site_no","Date","Flow","Flow_cd","Year","Month","Day","WaterYear"
"USGS","07288500",2014-04-13,1920,"A",2014,4,13,"2014"
"USGS","07288500",2014-04-14,1580,"A",2014,4,14,"2014"
"USGS","07288500",2014-04-15,2630,"A",2014,4,15,"2014"
"USGS","07288500",2014-04-16,2740,"A",2014,4,16,"2014"
"USGS","07288500",2014-04-17,2460,"A",2014,4,17,"2014"
"USGS","07288500",2014-04-18,1910,"A",2014,4,18,"2014"
"USGS","07288500",2014-04-19,1310,"A",2014,4,19,"2014"
"USGS","07288500",2014-04-20,812,"A",2014,4,20,"2014"
"USGS","07288500",2014-04-21,504,"A",2014,4,21,"2014"
"USGS","07288500",2014-04-22,408,"A",2014,4,22,"2014"
"USGS","07288500",2014-04-23,400,"A",2014,4,23,"2014"
"USGS","07288500",2014-04-24,366,"A",2014,4,24,"2014"
"USGS","07288500",2014-04-25,1270,"A",2014,4,25,"2014"
"USGS","07288500",2014-04-26,1200,"A",2014,4,26,"2014"
"USGS","07288500",2014-04-27,820,"A",2014,4,27,"2014"
"USGS","07288500",2014-04-28,1060,"A",2014,4,28,"2014"
"USGS","07288500",2014-04-29,1710,"A",2014,4,29,"2014"
"USGS","07288500",2014-04-30,1890,"A",2014,4,30,"2014"
"USGS","07288500",2014-05-01,1970,"A",2014,5,1,"2014"
"USGS","07288500",2014-05-02,1910,"A",2014,5,2,"2014"
"USGS","07288500",2014-05-03,1660,"A",2014,5,3,"2014"
"USGS","07288500",2014-05-04,1280,"A",2014,5,4,"2014"
"USGS","07288500",2014-05-05,900,"A",2014,5,5,"2014"
"USGS","07288500",2014-05-06,620,"A",2014,5,6,"2014"
"USGS","07288500",2014-05-07,447,"A",2014,5,7,"2014"
"USGS","07288500",2014-05-08,352,"A",2014,5,8,"2014"
"USGS","07288500",2014-05-09,299,"A",2014,5,9,"2014"
"USGS","07288500",2014-05-10,261,"A",2014,5,10,"2014"
"USGS","07288500",2014-05-11,236,"A",2014,5,11,"2014"
"USGS","07288500",2014-05-12,210,"A",2014,5,12,"2014"
"USGS","07288500",2014-05-13,189,"A",2014,5,13,"2014"
"USGS","07288500",2014-05-14,178,"A",2014,5,14,"2014"
"USGS","07288500",2014-05-15,272,"A",2014,5,15,"2014"
"USGS","07288500",2014-05-16,521,"A",2014,5,16,"2014"
"USGS","07288500",2014-05-17,608,"A",2014,5,17,"2014"
"USGS","07288500",2014-05-18,528,"A",2014,5,18,"2014"
"USGS","07288500",2014-05-19,383,"A",2014,5,19,"2014"
"USGS","07288500",2014-05-20,148,"A e",2014,5,20,"2014"
"USGS","07288500",2014-05-21,134,"A e",2014,5,21,"2014"
"USGS","07288500",2014-05-22,120,"A e",2014,5,22,"2014"
"USGS","07288500",2014-05-23,106,"A e",2014,5,23,"2014"
"USGS","07288500",2014-05-24,92,"A e",2014,5,24,"2014"
"USGS","07288500",2014-05-25,78,"A e",2014,5,25,"2014"
"USGS","07288500",2014-05-26,64,"A e",2014,5,26,"2014"
"USGS","07288500",2014-05-27,50,"A e",2014,5,27,"2014"
"USGS","07288500",2014-05-28,224,"A",2014,5,28,"2014"
"USGS","07288500",2014-05-29,1280,"A",2014,5,29,"2014"
"USGS","07288500",2014-05-30,2680,"A",2014,5,30,"2014"
"USGS","07288500",2014-05-31,3250,"A",2014,5,31,"2014"
"USGS","07288500",2014-06-01,3610,"A",2014,6,1,"2014"
"USGS","07288500",2014-06-02,3690,"A",2014,6,2,"2014"
"USGS","07288500",2014-06-03,3630,"A",2014,6,3,"2014"
"USGS","07288500",2014-06-04,3300,"A",2014,6,4,"2014"
"USGS","07288500",2014-06-05,2860,"A",2014,6,5,"2014"
"USGS","07288500",2014-06-06,2250,"A",2014,6,6,"2014"
"USGS","07288500",2014-06-07,1500,"A",2014,6,7,"2014"
"USGS","07288500",2014-06-08,892,"A",2014,6,8,"2014"
"USGS","07288500",2014-06-09,1550,"A",2014,6,9,"2014"
"USGS","07288500",2014-06-10,3580,"A",2014,6,10,"2014"
"USGS","07288500",2014-06-11,4580,"A",2014,6,11,"2014"
"USGS","07288500",2014-06-12,4830,"A",2014,6,12,"2014"
"USGS","07288500",2014-06-13,4840,"A",2014,6,13,"2014"
"USGS","07288500",2014-06-14,4710,"A",2014,6,14,"2014"
"USGS","07288500",2014-06-15,4460,"A",2014,6,15,"2014"
"USGS","07288500",2014-06-16,4100,"A",2014,6,16,"2014"
"USGS","07288500",2014-06-17,3650,"A",2014,6,17,"2014"
"USGS","07288500",2014-06-18,3210,"A",2014,6,18,"2014"
"USGS","07288500",2014-06-19,2650,"A",2014,6,19,"2014"
"USGS","07288500",2014-06-20,1980,"A",2014,6,20,"2014"
"USGS","07288500",2014-06-21,1270,"A",2014,6,21,"2014"
"USGS","07288500",2014-06-22,742,"A",2014,6,22,"2014"
"USGS","07288500",2014-06-23,490,"A",2014,6,23,"2014"
"USGS","07288500",2014-06-24,1290,"A",2014,6,24,"2014"
"USGS","07288500",2014-06-25,1580,"A",2014,6,25,"2014"
"USGS","07288500",2014-06-26,1240,"A",2014,6,26,"2014"
"USGS","07288500",2014-06-27,853,"A",2014,6,27,"2014"
"USGS","07288500",2014-06-28,606,"A",2014,6,28,"2014"
"USGS","07288500",2014-06-29,970,"A",2014,6,29,"2014"
"USGS","07288500",2014-06-30,1450,"A",2014,6,30,"2014"
"USGS","07288500",2014-07-01,1360,"A",2014,7,1,"2014"
"USGS","07288500",2014-07-02,1030,"A",2014,7,2,"2014"
"USGS","07288500",2014-07-03,679,"A",2014,7,3,"2014"
"USGS","07288500",2014-07-04,444,"A",2014,7,4,"2014"
"USGS","07288500",2014-07-05,308,"A",2014,7,5,"2014"
"USGS","07288500",2014-07-06,233,"A",2014,7,6,"2014"
"USGS","07288500",2014-07-07,197,"A",2014,7,7,"2014"
"USGS","07288500",2014-07-08,189,"A",2014,7,8,"2014"
"USGS","07288500",2014-07-09,201,"A",2014,7,9,"2014"
"USGS","07288500",2014-07-10,212,"A",2014,7,10,"2014"
"USGS","07288500",2014-07-11,239,"A",2014,7,11,"2014"
"USGS","07288500",2014-07-12,314,"A",2014,7,12,"2014"
"USGS","07288500",2014-07-13,357,"A",2014,7,13,"2014"
"USGS","07288500",2014-07-14,321,"A",2014,7,14,"2014"
"USGS","07288500",2014-07-15,310,"A",2014,7,15,"2014"
"USGS","07288500",2014-07-16,466,"A",2014,7,16,"2014"
"USGS","07288500",2014-07-17,841,"A",2014,7,17,"2014"
"USGS","07288500",2014-07-18,1450,"A",2014,7,18,"2014"
"USGS","07288500",2014-07-19,2960,"A",2014,7,19,"2014"
"USGS","07288500",2014-07-20,3280,"A",2014,7,20,"2014"
"USGS","07288500",2014-07-21,3260,"A",2014,7,21,"2014"
"USGS","07288500",2014-07-22,3100,"A",2014,7,22,"2014"
"USGS","07288500",2014-07-23,2820,"A",2014,7,23,"2014"
"USGS","07288500",2014-07-24,2430,"A",2014,7,24,"2014"
"USGS","07288500",2014-07-25,2080,"A",2014,7,25,"2014"
"USGS","07288500",2014-07-26,1800,"A",2014,7,26,"2014"
"USGS","07288500",2014-07-27,1420,"A",2014,7,27,"2014"
"USGS","07288500",2014-07-28,979,"A",2014,7,28,"2014"
"USGS","07288500",2014-07-29,642,"A",2014,7,29,"2014"
"USGS","07288500",2014-07-30,445,"A",2014,7,30,"2014"
"USGS","07288500",2014-07-31,351,"A",2014,7,31,"2014"
"USGS","07288500",2014-08-01,314,"A",2014,8,1,"2014"
"USGS","07288500",2014-08-02,342,"A",2014,8,2,"2014"
"USGS","07288500",2014-08-03,421,"A",2014,8,3,"2014"
"USGS","07288500",2014-08-04,361,"A",2014,8,4,"2014"
"USGS","07288500",2014-08-05,347,"A",2014,8,5,"2014"
"USGS","07288500",2014-08-06,342,"A",2014,8,6,"2014"
"USGS","07288500",2014-08-07,337,"A",2014,8,7,"2014"
"USGS","07288500",2014-08-08,328,"A",2014,8,8,"2014"
"USGS","07288500",2014-08-09,388,"A",2014,8,9,"2014"
"USGS","07288500",2014-08-10,652,"A",2014,8,10,"2014"
"USGS","07288500",2014-08-11,920,"A",2014,8,11,"2014"
"USGS","07288500",2014-08-12,1990,"A",2014,8,12,"2014"
"USGS","07288500",2014-08-13,2340,"A",2014,8,13,"2014"
"USGS","07288500",2014-08-14,2270,"A",2014,8,14,"2014"
"USGS","07288500",2014-08-15,1900,"A",2014,8,15,"2014"
"USGS","07288500",2014-08-16,1320,"A",2014,8,16,"2014"
"USGS","07288500",2014-08-17,795,"A",2014,8,17,"2014"
"USGS","07288500",2014-08-18,464,"A",2014,8,18,"2014"
"USGS","07288500",2014-08-19,711,"A",2014,8,19,"2014"
"USGS","07288500",2014-08-20,1390,"A",2014,8,20,"2014"
"USGS","07288500",2014-08-21,1650,"A",2014,8,21,"2014"
"USGS","07288500",2014-08-22,1710,"A",2014,8,22,"2014"
"USGS","07288500",2014-08-23,1560,"A",2014,8,23,"2014"
"USGS","07288500",2014-08-24,1200,"A",2014,8,24,"2014"
"USGS","07288500",2014-08-25,785,"A",2014,8,25,"2014"
"USGS","07288500",2014-08-26,518,"A",2014,8,26,"2014"
"USGS","07288500",2014-08-27,381,"A",2014,8,27,"2014"
"USGS","07288500",2014-08-28,333,"A",2014,8,28,"2014"
"USGS","07288500",2014-08-29,324,"A",2014,8,29,"2014"
"USGS","07288500",2014-08-30,319,"A",2014,8,30,"2014"
"USGS","07288500",2014-08-31,351,"A",2014,8,31,"2014"
"USGS","07288500",2014-09-01,417,"A",2014,9,1,"2014"
"USGS","07288500",2014-09-02,445,"A",2014,9,2,"2014"
"USGS","07288500",2014-09-03,359,"A",2014,9,3,"2014"
"USGS","07288500",2014-09-04,269,"A",2014,9,4,"2014"
"USGS","07288500",2014-09-05,265,"A",2014,9,5,"2014"
"USGS","07288500",2014-09-06,429,"A",2014,9,6,"2014"
"USGS","07288500",2014-09-07,256,"A",2014,9,7,"2014"
"USGS","07288500",2014-09-08,218,"A",2014,9,8,"2014"
"USGS","07288500",2014-09-09,231,"A",2014,9,9,"2014"
"USGS","07288500",2014-09-10,193,"A",2014,9,10,"2014"
"USGS","07288500",2014-09-11,185,"A",2014,9,11,"2014"
"USGS","07288500",2014-09-12,164,"A",2014,9,12,"2014"
"USGS","07288500",2014-09-13,136,"A",2014,9,13,"2014"
"USGS","07288500",2014-09-14,115,"A",2014,9,14,"2014"
"USGS","07288500",2014-09-15,93.3,"A",2014,9,15,"2014"
"USGS","07288500",2014-09-16,71,"A",2014,9,16,"2014"
"USGS","07288500",2014-09-17,58.7,"A",2014,9,17,"2014"
"USGS","07288500",2014-09-18,52.3,"A",2014,9,18,"2014"
"USGS","07288500",2014-09-19,50.2,"A",2014,9,19,"2014"
"USGS","07288500",2014-09-20,52.7,"A",2014,9,20,"2014"
"USGS","07288500",2014-09-21,65.8,"A",2014,9,21,"2014"
"USGS","07288500",2014-09-22,85.7,"A",2014,9,22,"2014"
"USGS","07288500",2014-09-23,67.6,"A",2014,9,23,"2014"
"USGS","07288500",2014-09-24,47.1,"A",2014,9,24,"2014"
"USGS","07288500",2014-09-25,37.4,"A",2014,9,25,"2014"
"USGS","07288500",2014-09-26,34.7,"A",2014,9,26,"2014"
"USGS","07288500",2014-09-27,31.7,"A",2014,9,27,"2014"
"USGS","07288500",2014-09-28,27.2,"A",2014,9,28,"2014"
"USGS","07288500",2014-09-29,26.5,"A",2014,9,29,"2014"
"USGS","07288500",2014-09-30,28.9,"A",2014,9,30,"2014"
"USGS","07288500",2014-10-01,26.2,"A",2014,10,1,"2015"
"USGS","07288500",2014-10-02,25.4,"A",2014,10,2,"2015"
"USGS","07288500",2014-10-03,33.4,"A",2014,10,3,"2015"
"USGS","07288500",2014-10-04,56.4,"A",2014,10,4,"2015"
"USGS","07288500",2014-10-05,72.1,"A",2014,10,5,"2015"
"USGS","07288500",2014-10-06,54.9,"A",2014,10,6,"2015"
"USGS","07288500",2014-10-07,48.9,"A",2014,10,7,"2015"
"USGS","07288500",2014-10-08,42.5,"A",2014,10,8,"2015"
"USGS","07288500",2014-10-09,34.4,"A",2014,10,9,"2015"
"USGS","07288500",2014-10-10,27.5,"A",2014,10,10,"2015"
"USGS","07288500",2014-10-11,304,"A",2014,10,11,"2015"
"USGS","07288500",2014-10-12,1820,"A",2014,10,12,"2015"
"USGS","07288500",2014-10-13,2720,"A",2014,10,13,"2015"
"USGS","07288500",2014-10-14,3770,"A",2014,10,14,"2015"
"USGS","07288500",2014-10-15,4290,"A",2014,10,15,"2015"
"USGS","07288500",2014-10-16,4380,"A",2014,10,16,"2015"
"USGS","07288500",2014-10-17,4230,"A",2014,10,17,"2015"
"USGS","07288500",2014-10-18,3930,"A",2014,10,18,"2015"
"USGS","07288500",2014-10-19,3500,"A",2014,10,19,"2015"
"USGS","07288500",2014-10-20,2940,"A",2014,10,20,"2015"
"USGS","07288500",2014-10-21,2240,"A",2014,10,21,"2015"
"USGS","07288500",2014-10-22,1460,"A",2014,10,22,"2015"
"USGS","07288500",2014-10-23,850,"A",2014,10,23,"2015"
"USGS","07288500",2014-10-24,479,"A",2014,10,24,"2015"
"USGS","07288500",2014-10-25,279,"A",2014,10,25,"2015"
"USGS","07288500",2014-10-26,187,"A",2014,10,26,"2015"
"USGS","07288500",2014-10-27,144,"A",2014,10,27,"2015"
"USGS","07288500",2014-10-28,120,"A",2014,10,28,"2015"
"USGS","07288500",2014-10-29,114,"A",2014,10,29,"2015"
"USGS","07288500",2014-10-30,97.5,"A",2014,10,30,"2015"
"USGS","07288500",2014-10-31,77.1,"A",2014,10,31,"2015"
"USGS","07288500",2014-11-01,85.5,"A",2014,11,1,"2015"
"USGS","07288500",2014-11-02,167,"A",2014,11,2,"2015"
"USGS","07288500",2014-11-03,180,"A",2014,11,3,"2015"
"USGS","07288500",2014-11-04,145,"A",2014,11,4,"2015"
"USGS","07288500",2014-11-05,109,"A",2014,11,5,"2015"
"USGS","07288500",2014-11-06,97.8,"A",2014,11,6,"2015"
"USGS","07288500",2014-11-07,84,"A",2014,11,7,"2015"
"USGS","07288500",2014-11-08,70.3,"A",2014,11,8,"2015"
"USGS","07288500",2014-11-09,104,"A",2014,11,9,"2015"
"USGS","07288500",2014-11-10,181,"A",2014,11,10,"2015"
"USGS","07288500",2014-11-11,174,"A",2014,11,11,"2015"
"USGS","07288500",2014-11-12,128,"A",2014,11,12,"2015"
"USGS","07288500",2014-11-13,87.5,"A",2014,11,13,"2015"
"USGS","07288500",2014-11-14,64.1,"A",2014,11,14,"2015"
"USGS","07288500",2014-11-15,50.4,"A",2014,11,15,"2015"
"USGS","07288500",2014-11-16,149,"A",2014,11,16,"2015"
"USGS","07288500",2014-11-17,777,"A",2014,11,17,"2015"
"USGS","07288500",2014-11-18,1050,"A",2014,11,18,"2015"
"USGS","07288500",2014-11-19,882,"A",2014,11,19,"2015"
"USGS","07288500",2014-11-20,664,"A",2014,11,20,"2015"
"USGS","07288500",2014-11-21,474,"A",2014,11,21,"2015"
"USGS","07288500",2014-11-22,317,"A",2014,11,22,"2015"
"USGS","07288500",2014-11-23,212,"A",2014,11,23,"2015"
"USGS","07288500",2014-11-24,169,"A",2014,11,24,"2015"
"USGS","07288500",2014-11-25,246,"A",2014,11,25,"2015"
"USGS","07288500",2014-11-26,370,"A",2014,11,26,"2015"
"USGS","07288500",2014-11-27,383,"A",2014,11,27,"2015"
"USGS","07288500",2014-11-28,319,"A",2014,11,28,"2015"
"USGS","07288500",2014-11-29,231,"A",2014,11,29,"2015"
"USGS","07288500",2014-11-30,158,"A",2014,11,30,"2015"
"USGS","07288500",2014-12-01,106,"A",2014,12,1,"2015"
"USGS","07288500",2014-12-02,77.8,"A",2014,12,2,"2015"
"USGS","07288500",2014-12-03,61.2,"A",2014,12,3,"2015"
"USGS","07288500",2014-12-04,52.2,"A",2014,12,4,"2015"
"USGS","07288500",2014-12-05,76.9,"A",2014,12,5,"2015"
"USGS","07288500",2014-12-06,841,"A",2014,12,6,"2015"
"USGS","07288500",2014-12-07,1690,"A",2014,12,7,"2015"
"USGS","07288500",2014-12-08,1730,"A",2014,12,8,"2015"
"USGS","07288500",2014-12-09,1430,"A",2014,12,9,"2015"
"USGS","07288500",2014-12-10,1040,"A",2014,12,10,"2015"
"USGS","07288500",2014-12-11,708,"A",2014,12,11,"2015"
"USGS","07288500",2014-12-12,471,"A",2014,12,12,"2015"
"USGS","07288500",2014-12-13,310,"A",2014,12,13,"2015"
"USGS","07288500",2014-12-14,207,"A",2014,12,14,"2015"
"USGS","07288500",2014-12-15,145,"A",2014,12,15,"2015"
"USGS","07288500",2014-12-16,109,"A",2014,12,16,"2015"
"USGS","07288500",2014-12-17,92.9,"A",2014,12,17,"2015"
"USGS","07288500",2014-12-18,87.1,"A",2014,12,18,"2015"
"USGS","07288500",2014-12-19,82.8,"A",2014,12,19,"2015"
"USGS","07288500",2014-12-20,75,"A",2014,12,20,"2015"
"USGS","07288500",2014-12-21,66.6,"A",2014,12,21,"2015"
"USGS","07288500",2014-12-22,61.1,"A",2014,12,22,"2015"
"USGS","07288500",2014-12-23,58.5,"A",2014,12,23,"2015"
"USGS","07288500",2014-12-24,54,"A",2014,12,24,"2015"
"USGS","07288500",2014-12-25,51.5,"A",2014,12,25,"2015"
"USGS","07288500",2014-12-26,54.9,"A",2014,12,26,"2015"
"USGS","07288500",2014-12-27,55.1,"A",2014,12,27,"2015"
"USGS","07288500",2014-12-28,817,"A",2014,12,28,"2015"
"USGS","07288500",2014-12-29,2070,"A",2014,12,29,"2015"
"USGS","07288500",2014-12-30,2520,"A",2014,12,30,"2015"
"USGS","07288500",2014-12-31,2640,"A",2014,12,31,"2015"
"USGS","07288500",2015-01-01,2580,"A",2015,1,1,"2015"
"USGS","07288500",2015-01-02,2980,"A",2015,1,2,"2015"
"USGS","07288500",2015-01-03,3630,"A",2015,1,3,"2015"
"USGS","07288500",2015-01-04,4060,"A",2015,1,4,"2015"
"USGS","07288500",2015-01-05,4140,"A",2015,1,5,"2015"
"USGS","07288500",2015-01-06,3990,"A",2015,1,6,"2015"
"USGS","07288500",2015-01-07,3680,"A",2015,1,7,"2015"
"USGS","07288500",2015-01-08,3230,"A",2015,1,8,"2015"
"USGS","07288500",2015-01-09,2620,"A",2015,1,9,"2015"
"USGS","07288500",2015-01-10,1860,"A",2015,1,10,"2015"
"USGS","07288500",2015-01-11,1130,"A",2015,1,11,"2015"
"USGS","07288500",2015-01-12,727,"A",2015,1,12,"2015"
"USGS","07288500",2015-01-13,700,"A",2015,1,13,"2015"
"USGS","07288500",2015-01-14,660,"A",2015,1,14,"2015"
"USGS","07288500",2015-01-15,526,"A",2015,1,15,"2015"
"USGS","07288500",2015-01-16,398,"A",2015,1,16,"2015"
"USGS","07288500",2015-01-17,294,"A",2015,1,17,"2015"
"USGS","07288500",2015-01-18,226,"A",2015,1,18,"2015"
"USGS","07288500",2015-01-19,175,"A",2015,1,19,"2015"
"USGS","07288500",2015-01-20,145,"A",2015,1,20,"2015"
"USGS","07288500",2015-01-21,119,"A",2015,1,21,"2015"
"USGS","07288500",2015-01-22,108,"A",2015,1,22,"2015"
"USGS","07288500",2015-01-23,380,"A",2015,1,23,"2015"
"USGS","07288500",2015-01-24,625,"A",2015,1,24,"2015"
"USGS","07288500",2015-01-25,563,"A",2015,1,25,"2015"
"USGS","07288500",2015-01-26,420,"A",2015,1,26,"2015"
"USGS","07288500",2015-01-27,309,"A",2015,1,27,"2015"
"USGS","07288500",2015-01-28,234,"A",2015,1,28,"2015"
"USGS","07288500",2015-01-29,191,"A",2015,1,29,"2015"
"USGS","07288500",2015-01-30,167,"A",2015,1,30,"2015"
"USGS","07288500",2015-01-31,134,"A",2015,1,31,"2015"
"USGS","07288500",2015-02-01,132,"A",2015,2,1,"2015"
"USGS","07288500",2015-02-02,126,"A",2015,2,2,"2015"
"USGS","07288500",2015-02-03,157,"A",2015,2,3,"2015"
"USGS","07288500",2015-02-04,361,"A",2015,2,4,"2015"
"USGS","07288500",2015-02-05,353,"A",2015,2,5,"2015"
"USGS","07288500",2015-02-06,269,"A",2015,2,6,"2015"
"USGS","07288500",2015-02-07,194,"A",2015,2,7,"2015"
"USGS","07288500",2015-02-08,153,"A",2015,2,8,"2015"
"USGS","07288500",2015-02-09,141,"A",2015,2,9,"2015"
"USGS","07288500",2015-02-10,120,"A",2015,2,10,"2015"
"USGS","07288500",2015-02-11,105,"A",2015,2,11,"2015"
"USGS","07288500",2015-02-12,76.7,"A",2015,2,12,"2015"
"USGS","07288500",2015-02-13,109,"A",2015,2,13,"2015"
"USGS","07288500",2015-02-14,101,"A",2015,2,14,"2015"
"USGS","07288500",2015-02-15,68.4,"A",2015,2,15,"2015"
"USGS","07288500",2015-02-16,91.3,"A",2015,2,16,"2015"
"USGS","07288500",2015-02-17,157,"A",2015,2,17,"2015"
"USGS","07288500",2015-02-18,156,"A",2015,2,18,"2015"
"USGS","07288500",2015-02-19,121,"A",2015,2,19,"2015"
"USGS","07288500",2015-02-20,95.7,"A",2015,2,20,"2015"
"USGS","07288500",2015-02-21,160,"A",2015,2,21,"2015"
"USGS","07288500",2015-02-22,1680,"A",2015,2,22,"2015"
"USGS","07288500",2015-02-23,3000,"A",2015,2,23,"2015"
"USGS","07288500",2015-02-24,3500,"A",2015,2,24,"2015"
"USGS","07288500",2015-02-25,3650,"A",2015,2,25,"2015"
"USGS","07288500",2015-02-26,3830,"A",2015,2,26,"2015"
"USGS","07288500",2015-02-27,3900,"A",2015,2,27,"2015"
"USGS","07288500",2015-02-28,3760,"A",2015,2,28,"2015"
"USGS","07288500",2015-03-01,3480,"A",2015,3,1,"2015"
"USGS","07288500",2015-03-02,3450,"A",2015,3,2,"2015"
"USGS","07288500",2015-03-03,3630,"A",2015,3,3,"2015"
"USGS","07288500",2015-03-04,3600,"A",2015,3,4,"2015"
"USGS","07288500",2015-03-05,3680,"A",2015,3,5,"2015"
"USGS","07288500",2015-03-06,3730,"A",2015,3,6,"2015"
"USGS","07288500",2015-03-07,3700,"A",2015,3,7,"2015"
"USGS","07288500",2015-03-08,3570,"A",2015,3,8,"2015"
"USGS","07288500",2015-03-09,3430,"A",2015,3,9,"2015"
"USGS","07288500",2015-03-10,3660,"A",2015,3,10,"2015"
"USGS","07288500",2015-03-11,4040,"A",2015,3,11,"2015"
"USGS","07288500",2015-03-12,4080,"A",2015,3,12,"2015"
"USGS","07288500",2015-03-13,4060,"A",2015,3,13,"2015"
"USGS","07288500",2015-03-14,4500,"A",2015,3,14,"2015"
"USGS","07288500",2015-03-15,4710,"A",2015,3,15,"2015"
"USGS","07288500",2015-03-16,4690,"A",2015,3,16,"2015"
"USGS","07288500",2015-03-17,4540,"A",2015,3,17,"2015"
"USGS","07288500",2015-03-18,4260,"A",2015,3,18,"2015"
"USGS","07288500",2015-03-19,4100,"A",2015,3,19,"2015"
"USGS","07288500",2015-03-20,3900,"A",2015,3,20,"2015"
"USGS","07288500",2015-03-21,3730,"A",2015,3,21,"2015"
"USGS","07288500",2015-03-22,3720,"A",2015,3,22,"2015"
"USGS","07288500",2015-03-23,3940,"A",2015,3,23,"2015"
"USGS","07288500",2015-03-24,3910,"A",2015,3,24,"2015"
"USGS","07288500",2015-03-25,3740,"A",2015,3,25,"2015"
"USGS","07288500",2015-03-26,3450,"A",2015,3,26,"2015"
"USGS","07288500",2015-03-27,3050,"A",2015,3,27,"2015"
"USGS","07288500",2015-03-28,2530,"A",2015,3,28,"2015"
"USGS","07288500",2015-03-29,1880,"A",2015,3,29,"2015"
"USGS","07288500",2015-03-30,1250,"A",2015,3,30,"2015"
"USGS","07288500",2015-03-31,818,"A",2015,3,31,"2015"
"USGS","07288500",2015-04-01,586,"A",2015,4,1,"2015"
"USGS","07288500",2015-04-02,518,"A",2015,4,2,"2015"
"USGS","07288500",2015-04-03,549,"A",2015,4,3,"2015"
"USGS","07288500",2015-04-04,608,"A",2015,4,4,"2015"
"USGS","07288500",2015-04-05,707,"A",2015,4,5,"2015"
"USGS","07288500",2015-04-06,598,"A",2015,4,6,"2015"
"USGS","07288500",2015-04-07,440,"A",2015,4,7,"2015"
"USGS","07288500",2015-04-08,327,"A",2015,4,8,"2015"
"USGS","07288500",2015-04-09,254,"A",2015,4,9,"2015"
"USGS","07288500",2015-04-10,1140,"A",2015,4,10,"2015"
"USGS","07288500",2015-04-11,2610,"A",2015,4,11,"2015"
"USGS","07288500",2015-04-12,2860,"A",2015,4,12,"2015"
"USGS","07288500",2015-04-13,2610,"A",2015,4,13,"2015"
"USGS","07288500",2015-04-14,2160,"A",2015,4,14,"2015"
"USGS","07288500",2015-04-15,2080,"A",2015,4,15,"2015"
"USGS","07288500",2015-04-16,2040,"A",2015,4,16,"2015"
"USGS","07288500",2015-04-17,1860,"A",2015,4,17,"2015"
"USGS","07288500",2015-04-18,1600,"A",2015,4,18,"2015"
"USGS","07288500",2015-04-19,1260,"A",2015,4,19,"2015"
"USGS","07288500",2015-04-20,1420,"A",2015,4,20,"2015"
"USGS","07288500",2015-04-21,1230,"A",2015,4,21,"2015"
"USGS","07288500",2015-04-22,1050,"A",2015,4,22,"2015"
"USGS","07288500",2015-04-23,836,"A",2015,4,23,"2015"
"USGS","07288500",2015-04-24,626,"A",2015,4,24,"2015"
"USGS","07288500",2015-04-25,1510,"A",2015,4,25,"2015"
"USGS","07288500",2015-04-26,2720,"A",2015,4,26,"2015"
"USGS","07288500",2015-04-27,3150,"A",2015,4,27,"2015"
"USGS","07288500",2015-04-28,3300,"A",2015,4,28,"2015"
"USGS","07288500",2015-04-29,3290,"A",2015,4,29,"2015"
"USGS","07288500",2015-04-30,3120,"A",2015,4,30,"2015"
"USGS","07288500",2015-05-01,2810,"A",2015,5,1,"2015"
"USGS","07288500",2015-05-02,2350,"A",2015,5,2,"2015"
"USGS","07288500",2015-05-03,1730,"A",2015,5,3,"2015"
"USGS","07288500",2015-05-04,1120,"A",2015,5,4,"2015"
"USGS","07288500",2015-05-05,691,"A",2015,5,5,"2015"
"USGS","07288500",2015-05-06,447,"A",2015,5,6,"2015"
"USGS","07288500",2015-05-07,313,"A",2015,5,7,"2015"
"USGS","07288500",2015-05-08,238,"A",2015,5,8,"2015"
"USGS","07288500",2015-05-09,188,"A",2015,5,9,"2015"
"USGS","07288500",2015-05-10,247,"A",2015,5,10,"2015"
"USGS","07288500",2015-05-11,542,"A",2015,5,11,"2015"
"USGS","07288500",2015-05-12,500,"A",2015,5,12,"2015"
"USGS","07288500",2015-05-13,383,"A",2015,5,13,"2015"
"USGS","07288500",2015-05-14,274,"A",2015,5,14,"2015"
"USGS","07288500",2015-05-15,192,"A",2015,5,15,"2015"
"USGS","07288500",2015-05-16,182,"A",2015,5,16,"2015"
"USGS","07288500",2015-05-17,325,"A",2015,5,17,"2015"
"USGS","07288500",2015-05-18,1290,"A",2015,5,18,"2015"
"USGS","07288500",2015-05-19,2860,"A",2015,5,19,"2015"
"USGS","07288500",2015-05-20,3220,"A",2015,5,20,"2015"
"USGS","07288500",2015-05-21,3060,"A",2015,5,21,"2015"
"USGS","07288500",2015-05-22,2650,"A",2015,5,22,"2015"
"USGS","07288500",2015-05-23,2080,"A",2015,5,23,"2015"
"USGS","07288500",2015-05-24,1420,"A",2015,5,24,"2015"
"USGS","07288500",2015-05-25,860,"A",2015,5,25,"2015"
"USGS","07288500",2015-05-26,634,"A",2015,5,26,"2015"
"USGS","07288500",2015-05-27,827,"A",2015,5,27,"2015"
"USGS","07288500",2015-05-28,1540,"A",2015,5,28,"2015"
"USGS","07288500",2015-05-29,1600,"A",2015,5,29,"2015"
"USGS","07288500",2015-05-30,1280,"A",2015,5,30,"2015"
"USGS","07288500",2015-05-31,1130,"A",2015,5,31,"2015"
